"paper.id","meta.analysis.paper","meta.analysis.id","meta.analysis.year","study","study.year","eff.size.measure","grouped_es","eff.size","var.eff.size","se.eff.size","z","MA_case","count","w"
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Jang & Gerhardt 2006",2006,"z.r","Zr",0.882,0.037,0.192353840616713,4.58529966010652,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Jang & Gerhardt 2006",2006,"z.r","Zr",0.612,0.037,0.192353840616713,3.18163649884942,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Jang & Gerhardt 2006",2006,"z.r","Zr",0.665,0.037,0.192353840616713,3.45717037865174,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"MacLaren & Rowland 2006",2006,"z.r","Zr",1.163,0.05,0.223606797749979,5.20109411566451,"MA_345",4,0.25
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Phelps et al. 2006",2006,"z.r","Zr",0.975,0.059,0.242899156029822,4.01401147676401,"MA_345",4,0.25
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Phelps et al. 2006",2006,"z.r","Zr",1.211,0.059,0.242899156029822,4.9856081008833,"MA_345",4,0.25
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Reading & Backwell 2007",2007,"z.r","Zr",0.497,0.045,0.212132034355964,2.34288046833143,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Reading & Backwell 2007",2007,"z.r","Zr",0.475,0.045,0.212132034355964,2.2391714737574,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Kullmann & Klemme 2007",2007,"z.r","Zr",1.193,0.25,0.5,2.386,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Kullmann & Klemme 2007",2007,"z.r","Zr",0.554,0.059,0.242899156029822,2.28078190577155,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Kullmann & Klemme 2007",2007,"z.r","Zr",1.014,0.25,0.5,2.028,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Rutstein et al. 2007",2007,"z.r","Zr",1.186,0.053,0.230217288664427,5.15165479917,"MA_345",4,0.25
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Rutstein et al. 2007",2007,"z.r","Zr",0.131,0.042,0.204939015319192,0.639214547781289,"MA_345",4,0.25
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Lehmann & Lehmann 2008",2008,"z.r","Zr",0.973,0.077,0.277488738510232,3.50644860481112,"MA_345",3,0.333333333333333
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Lehmann & Lehmann 2008",2008,"z.r","Zr",1.199,0.111,0.333166624979154,3.59879985000005,"MA_345",3,0.333333333333333
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Rosenblum 2008",2008,"z.r","Zr",0.053,0.027,0.16431676725155,0.322547728308598,"MA_345",7,0.142857142857143
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Rosenblum 2008",2008,"z.r","Zr",0.639,0.027,0.16431676725155,3.88883015828668,"MA_345",7,0.142857142857143
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Rosenblum 2008",2008,"z.r","Zr",0.508,0.045,0.212132034355964,2.39473496561844,"MA_345",7,0.142857142857143
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Gershman & Sakaluk 2009",2009,"z.r","Zr",0.144,0.04,0.2,0.72,"MA_345",3,0.333333333333333
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Xu & Wang 2009",2009,"z.r","Zr",0.576,0.038,0.194935886896179,2.95481765400524,"MA_345",2,0.5
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Wong & Svensson 2009",2009,"z.r","Zr",0.557,0.077,0.277488738510232,2.00728866688571,"MA_345",4,0.25
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Wong & Svensson 2009",2009,"z.r","Zr",0.906,0.077,0.277488738510232,3.26499736480871,"MA_345",4,0.25
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Gillingham et al. 2009",2009,"z.r","Zr",0.045,0.042,0.204939015319192,0.21957751641342,"MA_345",4,0.25
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Gillingham et al. 2009",2009,"z.r","Zr",0.334,0.042,0.204939015319192,1.62975312182405,"MA_345",4,0.25
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Barry et al. 2010",2010,"z.r","Zr",0.948,0.05,0.223606797749979,4.2395848853396,"MA_345",3,0.333333333333333
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Barry et al. 2010",2010,"z.r","Zr",0.693,0.083,0.288097205817759,2.40543811604466,"MA_345",3,0.333333333333333
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Booksmythe et al. 2011",2011,"z.r","Zr",0.384,0.027,0.16431676725155,2.33694957868871,"MA_345",5,0.2
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Booksmythe et al. 2011",2011,"z.r","Zr",0.445,0.027,0.16431676725155,2.70818375655332,"MA_345",5,0.2
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Booksmythe et al. 2011",2011,"z.r","Zr",0.409,0.027,0.16431676725155,2.48909473355125,"MA_345",5,0.2
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Booksmythe et al. 2011",2011,"z.r","Zr",0.573,0.027,0.16431676725155,3.48716694944956,"MA_345",5,0.2
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Beckers & Wagner 2011",2011,"z.r","Zr",0.635,0.022,0.148323969741913,4.28116912664159,"MA_345",2,0.5
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Schofl et al. 2011",2011,"z.r","Zr",0.3,0.019,0.137840487520902,2.17642875033004,"MA_345",8,0.125
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Schofl et al. 2011",2011,"z.r","Zr",0.025,0.019,0.137840487520902,0.181369062527503,"MA_345",8,0.125
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Schofl et al. 2011",2011,"z.r","Zr",0.279,0.02,0.14142135623731,1.97282791951047,"MA_345",8,0.125
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Schofl et al. 2011",2011,"z.r","Zr",0.03,0.02,0.14142135623731,0.212132034355964,"MA_345",8,0.125
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Jennings et al. 2011",2011,"z.r","Zr",0.08,0.024,0.154919333848297,0.516397779494322,"MA_345",4,0.25
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Jennings et al. 2011",2011,"z.r","Zr",0.495,0.024,0.154919333848297,3.19521126062112,"MA_345",4,0.25
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Jordan & Brooks 2011",2011,"z.r","Zr",0.924,0.111,0.333166624979154,2.77338704036701,"MA_345",4,0.25
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Jordan & Brooks 2011",2011,"z.r","Zr",0.205,0.111,0.333166624979154,0.615307730817356,"MA_345",4,0.25
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Owen et al. 2012",2012,"z.r","Zr",0.887,0.022,0.148323969741913,5.98015278004896,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Owen et al. 2012",2012,"z.r","Zr",0.987,0.034,0.184390889145858,5.35275904667534,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Owen et al. 2012",2012,"z.r","Zr",1.088,0.018,0.134164078649987,8.10947319839924,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Owen et al. 2012",2012,"z.r","Zr",0.88,0.048,0.219089023002066,4.01663208837122,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Owen et al. 2012",2012,"z.r","Zr",0.599,0.045,0.212132034355964,2.82371307953828,"MA_345",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Dougherty & Shuker 2014",2014,"z.r","Zr",0.143,0.01,0.1,1.43,"MA_345",8,0.125
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Dougherty & Shuker 2014",2014,"z.r","Zr",0.001,0.026,0.161245154965971,0.00620173672946042,"MA_345",8,0.125
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Dougherty & Shuker 2014",2014,"z.r","Zr",0.052,0.011,0.104880884817015,0.495800546407708,"MA_345",8,0.125
176,"dougherty.shuker.2015.behav.ecol",345,2015,"Dougherty & Shuker 2014",2014,"z.r","Zr",0.352,0.04,0.2,1.76,"MA_345",8,0.125
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Wood & Ringo 1980",1980,"z.r","Zr",0.276,0.009,0.0948683298050514,2.90929544735491,"MA_346",12,0.0833333333333333
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Wood & Ringo 1980",1980,"z.r","Zr",0.115,0.009,0.0948683298050514,1.21220643639788,"MA_346",12,0.0833333333333333
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Wood & Ringo 1980",1980,"z.r","Zr",0.414,0.009,0.0948683298050514,4.36394317103236,"MA_346",12,0.0833333333333333
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Wood & Ringo 1980",1980,"z.r","Zr",1.396,0.009,0.0948683298050514,14.7151320453169,"MA_346",12,0.0833333333333333
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Wood & Ringo 1980",1980,"z.r","Zr",0.562,0.019,0.137840487520902,4.07717652561827,"MA_346",12,0.0833333333333333
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Wood & Ringo 1980",1980,"z.r","Zr",1.396,0.019,0.137840487520902,10.1276484515358,"MA_346",12,0.0833333333333333
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Rowland 1982",1982,"z.r","Zr",0.065,0.333,0.57706152185014,0.112639636397175,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Rowland 1982",1982,"z.r","Zr",0,0.333,0.57706152185014,0,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Rowland 1982",1982,"z.r","Zr",0.166,0.333,0.57706152185014,0.287664302183553,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Houde 1987",1987,"z.r","Zr",0.694,0.027,0.16431676725155,4.22354949898428,"MA_346",5,0.2
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Houde 1987",1987,"z.r","Zr",0.64,0.027,0.16431676725155,3.89491596448118,"MA_346",5,0.2
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Houde 1987",1987,"z.r","Zr",0.444,0.027,0.16431676725155,2.70209795035882,"MA_346",5,0.2
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Jamieson & Colgan 1989",1989,"z.r","Zr",0.603,0.034,0.184390889145858,3.27022665161624,"MA_346",4,0.25
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Belle-Isles et al. 1990",1990,"z.r","Zr",0.527,0.009,0.0948683298050514,5.55506775636245,"MA_346",2,0.5
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Hoikkala & Aspi 1993",1993,"z.r","Zr",0.28,0.027,0.16431676725155,1.70402573446052,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Hoikkala & Aspi 1993",1993,"z.r","Zr",1.819,0.027,0.16431676725155,11.0700814677989,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Hoikkala & Aspi 1993",1993,"z.r","Zr",0.509,0.027,0.16431676725155,3.09767535300144,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Cook et al. 1994",1994,"z.r","Zr",0.583,0.018,0.134164078649987,4.34542543627459,"MA_346",2,0.5
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Wagner et al. 1995",1995,"z.r","Zr",0.312,0.045,0.212132034355964,1.47078210486802,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Wagner et al. 1995",1995,"z.r","Zr",0.126,0.045,0.212132034355964,0.5939696961967,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Wagner et al. 1995",1995,"z.r","Zr",0.075,0.045,0.212132034355964,0.353553390593274,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Verrell 1995",1995,"z.r","Zr",0.042,0.048,0.219089023002066,0.191702895126808,"MA_346",2,0.5
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Parri et al. 1997",1997,"z.r","Zr",0.55,0.042,0.204939015319192,2.68372520060847,"MA_346",2,0.5
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Boake & Poulsen 1997",1997,"z.r","Zr",0,0.012,0.109544511501033,0,"MA_346",10,0.1
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Boake & Poulsen 1997",1997,"z.r","Zr",0.256,0.021,0.144913767461894,1.76656783191643,"MA_346",10,0.1
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Boake & Poulsen 1997",1997,"z.r","Zr",0.037,0.021,0.144913767461894,0.255324256956671,"MA_346",10,0.1
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Boake & Poulsen 1997",1997,"z.r","Zr",0.03,0.011,0.104880884817015,0.286038776773678,"MA_346",10,0.1
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Boake & Poulsen 1997",1997,"z.r","Zr",0.193,0.02,0.14142135623731,1.36471608769004,"MA_346",10,0.1
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Itzkowitz et al. 1998",1998,"z.r","Zr",0.656,0.059,0.242899156029822,2.70070926026379,"MA_346",8,0.125
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Itzkowitz et al. 1998",1998,"z.r","Zr",0.361,0.048,0.219089023002066,1.64773202716137,"MA_346",8,0.125
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Itzkowitz et al. 1998",1998,"z.r","Zr",0.556,0.043,0.207364413533277,2.68127009126749,"MA_346",8,0.125
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Itzkowitz et al. 1998",1998,"z.r","Zr",0.556,0.043,0.207364413533277,2.68127009126749,"MA_346",8,0.125
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Itzkowitz et al. 1998",1998,"z.r","Zr",0.556,0.043,0.207364413533277,2.68127009126749,"MA_346",8,0.125
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Gabor et al. 2000",2000,"z.r","Zr",0.03,0.014,0.118321595661992,0.253546276418555,"MA_346",3,0.333333333333333
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Gabor et al. 2000",2000,"z.r","Zr",0.132,0.016,0.126491106406735,1.04355162785557,"MA_346",3,0.333333333333333
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Suk & Choe 2002",2002,"z.r","Zr",0.106,0.025,0.158113883008419,0.670402863955696,"MA_346",2,0.5
176,"dougherty.shuker.2015.behav.ecol",346,2015,"McNamara et al. 2004",2004,"z.r","Zr",0.14,0.015,0.122474487139159,1.14309521329882,"MA_346",10,0.1
176,"dougherty.shuker.2015.behav.ecol",346,2015,"McNamara et al. 2004",2004,"z.r","Zr",-0.404,0.027,0.16431676725155,-2.45866570257875,"MA_346",10,0.1
176,"dougherty.shuker.2015.behav.ecol",346,2015,"McNamara et al. 2004",2004,"z.r","Zr",-0.045,0.027,0.16431676725155,-0.273861278752583,"MA_346",10,0.1
176,"dougherty.shuker.2015.behav.ecol",346,2015,"McNamara et al. 2004",2004,"z.r","Zr",-0.141,0.027,0.16431676725155,-0.85809867342476,"MA_346",10,0.1
176,"dougherty.shuker.2015.behav.ecol",346,2015,"McNamara et al. 2004",2004,"z.r","Zr",0,0.027,0.16431676725155,0,"MA_346",10,0.1
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Hurt et al. 2004",2004,"z.r","Zr",0.324,0.059,0.242899156029822,1.33388689074004,"MA_346",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Hurt et al. 2004",2004,"z.r","Zr",0.021,0.059,0.242899156029822,0.0864556318072249,"MA_346",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Hurt et al. 2004",2004,"z.r","Zr",0.314,0.059,0.242899156029822,1.29271754226041,"MA_346",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Hurt et al. 2004",2004,"z.r","Zr",0.684,0.059,0.242899156029822,2.81598343600675,"MA_346",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Hurt et al. 2004",2004,"z.r","Zr",0.051,0.059,0.242899156029822,0.209963677246118,"MA_346",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Hurt et al. 2004",2004,"z.r","Zr",0.661,0.059,0.242899156029822,2.7212939345036,"MA_346",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Hurt et al. 2004",2004,"z.r","Zr",0.216,0.059,0.242899156029822,0.889257927160028,"MA_346",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Hurt et al. 2004",2004,"z.r","Zr",0.464,0.059,0.242899156029822,1.91025776945487,"MA_346",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",346,2015,"King et al. 2005",2005,"z.r","Zr",0.044,0.01,0.1,0.44,"MA_346",19,0.0526315789473684
176,"dougherty.shuker.2015.behav.ecol",346,2015,"King et al. 2005",2005,"z.r","Zr",0.548,0.01,0.1,5.48,"MA_346",19,0.0526315789473684
176,"dougherty.shuker.2015.behav.ecol",346,2015,"King et al. 2005",2005,"z.r","Zr",1.372,0.011,0.104880884817015,13.0815067244495,"MA_346",19,0.0526315789473684
176,"dougherty.shuker.2015.behav.ecol",346,2015,"King et al. 2005",2005,"z.r","Zr",-0.266,0.014,0.118321595661992,-2.24811031757785,"MA_346",19,0.0526315789473684
176,"dougherty.shuker.2015.behav.ecol",346,2015,"King et al. 2005",2005,"z.r","Zr",0.283,0.011,0.104880884817015,2.69829912756503,"MA_346",19,0.0526315789473684
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Coyne et al. 2005",2005,"z.r","Zr",0.779,0.009,0.0948683298050514,8.21138099090389,"MA_346",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Coyne et al. 2005",2005,"z.r","Zr",0.789,0.009,0.0948683298050514,8.31679024624284,"MA_346",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Coyne et al. 2005",2005,"z.r","Zr",0.263,0.006,0.0774596669241483,3.39531540017517,"MA_346",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Coyne et al. 2005",2005,"z.r","Zr",0.28,0.006,0.0774596669241483,3.61478445646026,"MA_346",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Coyne et al. 2005",2005,"z.r","Zr",0.369,0.006,0.0774596669241483,4.76376951583512,"MA_346",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Coyne et al. 2005",2005,"z.r","Zr",0.183,0.006,0.0774596669241483,2.36251984118652,"MA_346",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Coyne et al. 2005",2005,"z.r","Zr",0.937,0.008,0.0894427190999916,10.4759784745865,"MA_346",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Coyne et al. 2005",2005,"z.r","Zr",0.675,0.008,0.0894427190999916,7.54672942406179,"MA_346",16,0.0625
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Jang & Gerhardt 2006",2006,"z.r","Zr",0.3,0.018,0.134164078649987,2.23606797749979,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Jang & Gerhardt 2006",2006,"z.r","Zr",0.536,0.036,0.189736659610103,2.82496804308375,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Jang & Gerhardt 2006",2006,"z.r","Zr",0.645,0.037,0.192353840616713,3.35319532966973,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"MacLaren & Rowland 2006",2006,"z.r","Zr",0.461,0.053,0.230217288664427,2.00245603913775,"MA_346",4,0.25
176,"dougherty.shuker.2015.behav.ecol",346,2015,"MacLaren & Rowland 2006",2006,"z.r","Zr",1.116,0.053,0.230217288664427,4.84759422923586,"MA_346",4,0.25
176,"dougherty.shuker.2015.behav.ecol",346,2015,"MacLaren & Rowland 2006",2006,"z.r","Zr",1.11,0.053,0.230217288664427,4.82153189467007,"MA_346",4,0.25
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Phelps et al. 2006",2006,"z.r","Zr",0.788,0.059,0.242899156029822,3.24414466019492,"MA_346",4,0.25
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Phelps et al. 2006",2006,"z.r","Zr",0.912,0.059,0.242899156029822,3.75464458134234,"MA_346",4,0.25
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Reading & Backwell 2007",2007,"z.r","Zr",0.023,0.143,0.378153408023781,0.0608218768150137,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Reading & Backwell 2007",2007,"z.r","Zr",0.172,0.143,0.378153408023781,0.454841861399233,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Reading & Backwell 2007",2007,"z.r","Zr",1.159,0.143,0.378153408023781,3.06489370559134,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Reading & Backwell 2007",2007,"z.r","Zr",0.877,0.143,0.378153408023781,2.31916460725074,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Kullmann & Klemme 2007",2007,"z.r","Zr",0.442,0.167,0.408656334834051,1.0815934131536,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Kullmann & Klemme 2007",2007,"z.r","Zr",0.436,0.05,0.223606797749979,1.94985127637982,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Kullmann & Klemme 2007",2007,"z.r","Zr",0.742,0.143,0.378153408023781,1.96216663464088,"MA_346",6,0.166666666666667
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Rutstein et al. 2007",2007,"z.r","Zr",0.092,0.037,0.192353840616713,0.478285225317233,"MA_346",4,0.25
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Rutstein et al. 2007",2007,"z.r","Zr",0.466,0.037,0.192353840616713,2.42261864128077,"MA_346",4,0.25
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Lehmann & Lehmann 2008",2008,"z.r","Zr",0,0.111,0.333166624979154,0,"MA_346",3,0.333333333333333
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Rosenblum 2008",2008,"z.r","Zr",0.037,0.034,0.184390889145858,0.200660673482257,"MA_346",7,0.142857142857143
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Rosenblum 2008",2008,"z.r","Zr",0.322,0.034,0.184390889145858,1.74629018544018,"MA_346",7,0.142857142857143
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Rosenblum 2008",2008,"z.r","Zr",0.482,0.034,0.184390889145858,2.61401201671481,"MA_346",7,0.142857142857143
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Rosenblum 2008",2008,"z.r","Zr",0.271,0.034,0.184390889145858,1.4697038517214,"MA_346",7,0.142857142857143
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Gershman & Sakaluk 2009",2009,"z.r","Zr",0.145,0.014,0.118321595661992,1.22547366935635,"MA_346",3,0.333333333333333
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Gershman & Sakaluk 2009",2009,"z.r","Zr",0.127,0.014,0.118321595661992,1.07334590350522,"MA_346",3,0.333333333333333
176,"dougherty.shuker.2015.behav.ecol",346,2015,"Xu & Wang 2009",2009,"z.r","Zr",0.31,0.034,0.184390889145858,1.68121104809459,"MA_346",2,0.5
